chapter	lang	heading	segment_index	kind	en_span	tr_span	proposition	reader_consequence	confidence
deduplication	jp	Roll-up values into one row	S16.P1	untrue	chapters/deduplication.qmd:481-481	chapters/deduplication.jp.qmd:452-452	The translation says that if you want to keep NA values you delete `paste0(.x)`. The English says na.omit() removes NA values and that na.omit() itself is the thing to remove, leaving `paste0(.x)` in place.	A Japanese reader who follows the instruction deletes the paste0() call that performs the roll-up, which removes the collapsing step entirely instead of preserving NA values, so the summarise() no longer produces the concatenated one-row-per-group output the section is teaching.	medium
deduplication	jp	Examine duplicate rows	S7.P1	untrue	chapters/deduplication.qmd:98-98	chapters/deduplication.jp.qmd:94-94	The translation states that "these 2 columns" (この 2 列) are 100% duplicates. The English states that the first two ROWS of obs are 100% duplicates; no claim is made about two duplicated columns.	In a chapter whose whole subject is the difference between evaluating rows and evaluating columns, the reader is told the duplication is between two columns, which inverts the unit of duplication being demonstrated by get_dupes().	low
deduplication	pt	Substituir valores/hierarquia (Overwrite values/hierarchy)	S17.P2	code_mismatch	chapters/deduplication.qmd:598	chapters/deduplication.pt.qmd:597	The prose claims that after the chunk runs, a person who ever answered affirmatively shows only that single affirmative value in symptoms_ever; the Portuguese chunk tests str_detect(.x, "Sim") while the data values are "Yes"/"No", so no row can ever become "Sim" and a rolled value such as "No; Yes; Yes" is rewritten to "No" by the second branch.	A Portuguese reader running the chunk sees the opposite of what the text promises: people who did report symptoms are labelled "No". Anyone copying this hierarchy pattern into real cleaning code silently inverts a Yes/No/Unknown priority rule.	high
deduplication	pt	Subdividão com grupos (Slice with groups)	S12.P1	code_mismatch	chapters/deduplication.qmd:323	chapters/deduplication.pt.qmd:323	The DANGER note states Mariah has two encounters on her latest date, 6 January, and that with_ties = FALSE keeps the earlier of the two; in the Portuguese data chunk her dates parse as 2020-05-01, 2020-01-06 and 2020-01-06, so her latest date is 1 May 2020 with a single encounter and there is no tie at all.	The reader looks for the tie that the warning describes, does not find it in the printed table, and cannot see the failure mode the section exists to teach. The whole motivation for the tie-breaking example that follows is lost.	high
deduplication	pt	Subdividão com grupos (Slice with groups)	S12.P2	code_mismatch	chapters/deduplication.qmd:345	chapters/deduplication.pt.qmd:345	The prose states that the slice kept only Amrish's 5 January row and only Brian's 7 January row; with the Portuguese date strings the same chunk keeps Amrish's 2020-05-01 row and Brian's 2020-05-01 row, because the reformatted dates ("01/05/2020", "01/02/2020") are parsed by format = "%d/%m/%Y" as 1 May and 1 February.	The dates the text names do not appear in the table beside it, so the reader cannot confirm what slice_max() did and may conclude they ran the code wrongly. The corrupted example dataset also silently changes every later date-based result in the chapter.	high
deduplication	pt	Subdividão com grupos (Slice with groups)	S12.P2	code_mismatch	chapters/deduplication.qmd:350-351	chapters/deduplication.pt.qmd:350-351	The prose states that after the two-step slice the row kept for Mariah on 6 January is encounter 3 at 08:32 rather than encounter 2 at 07:25; with the Portuguese data the second slice_max() on time changes nothing and the row kept for Mariah is encounter 1 on 2020-05-01 at 12:00.	The reader cannot verify that the second slice_max() broke a tie, because in the Portuguese output no tie was broken. The technique the section teaches appears to have no effect.	high
deduplication	pt	Usando o R base (Using base R)	S10.P1	untrue	chapters/deduplication.qmd:245	chapters/deduplication.pt.qmd:245	The translation gives the command for returning unique rows as df[!duplicado(df),]; duplicado() is not an R function, and every other sentence in the same segment names duplicated().	A reader who copies the line gets 'could not find function "duplicado"' and has no way to tell from the text whether the base R idiom or their own typing is at fault.	high
deduplication	ru	### Keep all but mark them	S13.P1	untrue	chapters/deduplication.qmd:391-391	chapters/deduplication.ru.qmd:391-391	The English step 1 says to reduce/slice the original data frame to only the rows for analysis; the Russian says to reduce it to two rows ('до двух строк'), a count the English never states and that the code beside it contradicts (obs_keep groups by name and slice_max(encounter, n = 1) yields one row per person, i.e. eight rows, not two).	A Russian reader believes the two-step marking recipe reduces the data to exactly two rows, so when the chunk returns eight rows in obs_keep they conclude they ran it wrong, or they add a spurious slice to force two rows and mark the wrong records 'For analysis'.	high
deduplication	ru	## Probabilistic de-duplication	S18.P1	missing	chapters/deduplication.qmd:613-613	chapters/deduplication.ru.qmd:613-613	The English cross-reference carries a working link target to the Joining data chapter, [Joining data](joining_matching.qmd); the Russian drops the target entirely, leaving bare bracketed text '[Соединение данных]' with no destination. This is not a localised label: the same file localises every other cross-reference target (basics.ru.qmd at line 25, cleaning.ru.qmd at line 157).	The Russian reader is told the method is explained elsewhere but has no navigable route to it; the text renders as literal square brackets, so the reader must guess which chapter 'Joining data' is and search for the Probabilistic Matching section by hand.	medium
deduplication	tr	Slicing	S11.P3	untrue	chapters/deduplication.qmd:305-305	chapters/deduplication.tr.qmd:305-305	The English NOTE says top_n() has been superseded BY the slice functions; the Turkish says 'slice islevlerinin yerini alan top_n()', i.e. top_n() takes the place of the slice functions, reversing which function is deprecated.	A Turkish reader concludes top_n() is the current replacement for slice_max()/slice_min() and writes new code with a superseded dplyr function, contradicting the whole surrounding section.	high
deduplication	tr	Probabilistic de-duplication	S18.P1	missing	chapters/deduplication.qmd:613-613	chapters/deduplication.tr.qmd:613-613	The English points the reader to the Joining data page with a working link target, [Joining data](joining_matching.qmd); the Turkish writes '[Verileri birlestirme]' with no link target at all, so the cross-reference to the chapter that explains probabilistic matching is absent.	The only explanation of the probabilistic de-duplication method lives in another chapter. The Turkish reader sees literal bracket text instead of a link and cannot reach that explanation from here.	high
deduplication	tr	Keep all but mark them	S13.P1	missing	chapters/deduplication.qmd:389-389	chapters/deduplication.tr.qmd:389-389	The English recommends 'consider a two-step approach utilizing a unique recordID/encounter number'; the Turkish sentence drops the whole 'consider a two-step approach utilizing' clause and ends on the bare fragment 'benzersiz bir recordID/encounter number:'.	The Turkish reader gets a verbless fragment that never states the recommended method. The two numbered steps that follow arrive with no statement that they form the recommended two-step approach built on a unique record identifier.	high
deduplication	tr	Examine duplicate rows	S7.P3	code_mismatch	chapters/deduplication.qmd:128-128	chapters/deduplication.tr.qmd:128-128	The English says rows with the same values in the 'name' and 'purpose' columns are returned; the Turkish glosses the second column as 'amac - `name`', naming the column `name` twice, while the chunk beside it calls janitor::get_dupes(name, purpose).	A reader matching the prose to the code sees `name` given as the identifier for the purpose column and can conclude get_dupes() was called on `name` alone, which does not explain why amrish has dupe_count 3 for his three 'contact' encounters.	high
deduplication	tr	Slice with groups	S12.P1	missing	chapters/deduplication.qmd:319-319	chapters/deduplication.tr.qmd:319-319	The English states the outcome of setting with_ties = FALSE: 'We get back only one row per person.' The Turkish paragraph ends after 'Bunu onlemek icin with_ties = FALSE olarak ayarladik.' and never states that outcome.	The Turkish reader is told the setting avoids the problem but is never told the resulting guarantee of exactly one row per person, which is the point of the de-duplication step and the basis for reading the table that follows.	medium
deduplication	tr	Calculate row completeness	S14.P1	untrue	chapters/deduplication.qmd:434-434	chapters/deduplication.tr.qmd:434-434	The English says `.` within piping refers to the data frame at that point in the pipe; the Turkish says `.` refers to 'veri cercevesindeki bir nokta', i.e. a point inside the data frame, which is not what the pipe placeholder denotes.	The Turkish reader misunderstands the `.` placeholder used in rowSums(!is.na(.[,key_cols])) as pointing at a location within the data, not at the piped data frame itself, and cannot transfer the idiom to their own pipes.	medium
deduplication	tr	Load packages	S3.P1	untrue	chapters/deduplication.qmd:25-25	chapters/deduplication.tr.qmd:25-25	The English says p_load() 'installs the package if necessary *and* loads it for use'; the Turkish moves the condition to the loading step ('paketi kuran *ve* eger gerekirse kullanim icin yukleyen'), so it claims installation is unconditional and loading is conditional.	The Turkish reader can conclude p_load() reinstalls a package on every run, and may avoid it in favour of library() to prevent an unwanted reinstall.	medium
deduplication	tr	Roll-up values into one row	S16.C1	code_mismatch	chapters/deduplication.qmd:495-498	chapters/deduplication.tr.qmd:495-498	The comment beside ~paste0(na.omit(.x), collapse = '; ') says in English that the function combines non-NA values; the Turkish says it combines 'NA olmayan benzersiz degerleri' (unique non-NA values), although this chunk contains no unique() call.	The Turkish comment is identical to the one on the unique() variation (tr lines 533 and 543), so the reader loses the contrast the section is built on and expects the first roll-up to drop repeated values when it keeps every one of them. The same wrong comment repeats at tr line 516.	medium
deduplication	vn	Calculate row completeness / Tính toán độ hoàn chỉnh của hàng	S14.P1	untrue	chapters/deduplication.qmd:434-434	chapters/deduplication.vn.qmd:409-409	The English says the `.` placeholder refers to the data frame AT THAT POINT IN THE PIPE; the Vietnamese says it refers to the SOURCE data frame ("data frame nguồn") in the pipe chain.	A Vietnamese reader learns that `.` always points back to the original input data frame, so in a longer pipe (after a filter, mutate or join) they will expect `.[,key_cols]` to subset the untouched source rather than the intermediate result, and will mis-predict the value of `key_completeness`.	medium
diagrams	es	Trazado desde los datos / Plotting from dataset	S13.P4	untrue	chapters/diagrams.qmd:565-565	chapters/diagrams.es.qmd:566-566	The English says the new columns IDsource and IDtarget hold the ROW NUMBERS (position) of the source and target nodes; the Spanish says they hold 'los numeros de ruta' (route/path numbers), which is not what match(links$source, nodes$name)-1 returns.	A Spanish reader is told the columns contain some kind of route number rather than the row position of each node in the 'nodes' data frame, so the reason for subtracting 1 (to shift 1-based row positions to the 0-based indices networkD3 expects) no longer follows, and the reader cannot reason about the code when adapting it to their own node table.	medium
diagrams	es	Sintaxis / Syntax	S7.P1	untrue	chapters/diagrams.qmd:137-137	chapters/diagrams.es.qmd:136-136	The English says edge STATEMENTS can be separated with spaces, semicolons or newlines; the Spanish says the edge LABELS ('las etiquetas de las conexiones (edges)') can be so separated.	A Spanish reader applies the separator rule to label text rather than to whole edge statements, and may write labels containing bare semicolons or newlines, which is not valid DOT, instead of learning that whole statements such as 'Primary -> Secondary' are what may be separated.	low
diagrams	fr	Syntax / Syntaxe	S7.P1	untrue	chapters/diagrams.qmd:165-165	chapters/diagrams.fr.qmd:170-170	The English lists the literal Graphviz values accepted by the node attribute `shape` as ellipse, oval, diamond, egg, plaintext, point, square, triangle; the French replaces five of them with French words (ovale, diamant, ouf, texte en clair, carre) that Graphviz does not accept.	A French reader who writes shape = diamant, shape = ovale or shape = 'texte en clair' in a DOT string gets an unrecognised shape and a diagram that does not render as documented, with no hint that the value list itself was wrong.	high
diagrams	fr	Syntax / Syntaxe	S7.P1	untrue	chapters/diagrams.qmd:187-187	chapters/diagrams.fr.qmd:192-192	The English gives `dashed` as the example literal value of the edge attribute `style`; the French gives `pointille`, which is not a Graphviz style keyword.	A French reader copies style = pointille to get a dashed edge and the edge renders solid, while the same chapter's own example code at line 257 uses style = dashed, so the reader cannot tell which spelling is authoritative.	high
diagrams	fr	Complex examples / Exemples complexes	S8.P1	code_mismatch	chapters/diagrams.qmd:239-242	chapters/diagrams.fr.qmd:254-257	The prose says the example adds colours to the grouped edge, and the English chunk sets `color = darkgreen` on that grouped edge; the French chunk beside the same prose sets `couleur = darkgreen`, which is not a Graphviz attribute, so the grouped edge is not coloured dark green.	A French reader runs the shown chunk and gets a grouped edge drawn in the default black, not the dark green the surrounding text and the reference figure promise, and may conclude the colour attribute does not work on grouped edges.	medium
diagrams	jp	Import data / データをインポート	S4.P1	code_mismatch	chapters/diagrams.qmd:43-43	chapters/diagrams.jp.qmd:41-41	The translation instructs the reader to import the linelist with rio::import(); the code chunk immediately below (jp lines 43-51) calls appliedepidata::get_data(name = "linelist_cleaned_rds"), which is what the English text names.	A Japanese reader follows an import route that does not appear in any chunk on the page, and does not learn the appliedepidata::get_data() call that the shown code actually uses, so copying the visible chunk contradicts the instructions they just read.	high
diagrams	jp	Import data / データをインポート	S4.P1	added	chapters/diagrams.qmd:43-43	chapters/diagrams.jp.qmd:41-41	The translation tells the reader to click a raw GitHub URL (github.com/appliedepi/epirhandbook/raw/main/data/case_linelists/linelist_cleaned.rds) to download the cleaned linelist as an .rds file; the English has no download link and no .rds download step.	The reader is sent to a manual download workflow the English edition abandoned, and depends on an external raw-file URL that the handbook no longer maintains, instead of the package data accessor.	high
diagrams	jp	Import data / データをインポート	S4.P1	added	chapters/diagrams.qmd:43-43	chapters/diagrams.jp.qmd:41-41	The translation adds that the rio package handles many file types such as .xlsx, .csv and .rds, and cross-references the import/export chapter; the English segment contains neither claim nor that cross-reference.	The reader spends attention on rio, which this page never uses, and treats the import/export chapter as the prerequisite for this page's data step.	high
diagrams	jp	Flow diagrams / フローチャート	S5.P1	code_mismatch	chapters/diagrams.qmd:80-80	chapters/diagrams.jp.qmd:77-77	Step 6 of the basic structure closes the instructions with `}")` in the English; the translation writes `}"`, omitting the closing parenthesis of the grViz() call.	A reader who follows the numbered structure literally writes an unclosed grViz( call and gets a syntax error, with no other step in the list telling them the parenthesis is still open.	high
diagrams	jp	Syntax / 構文	S7.P1	untrue	chapters/diagrams.qmd:148-148	chapters/diagrams.jp.qmd:146-146	The English says the curly-bracket subgroup on one side of an edge is a shorthand; the translation says it is optional / can be omitted (省略可能です), which is a statement about the edge, not about the notation being an abbreviation.	The reader understands the grouped edge itself as an optional element rather than as a compact way of writing several edges, and so may drop the braces and lose the edges to every node in the group.	high
diagrams	jp	Syntax / 構文	S7.P1	untrue	chapters/diagrams.qmd:196-196	chapters/diagrams.jp.qmd:221-221	The edge attribute `minlen` is documented as minimum length in the English and as 長さの最長値 (maximum value of length) in the translation, which is the opposite bound.	The reader sets minlen expecting to cap the edge length and instead forces edges to be at least that long, producing a diagram stretched in the direction opposite to what they intended.	high
diagrams	jp	Complex examples / 複雑な例	S8.P2	code_mismatch	chapters/diagrams.qmd:312-312	chapters/diagrams.jp.qmd:331-331	In the displayed sub-graph cluster example the translation writes `Primary [label = '第一\n施設]` with no closing single quote, while the executed chunk beside it (jp line 396) and the English display block both close the string.	A reader who copies the displayed code, which is the only version shown as text to copy, gets an unterminated DOT string and a grViz() failure that does not point at the missing quote.	medium
diagrams	jp	Plotting from dataset / データセットからプロット	S13.P3	code_mismatch	chapters/diagrams.qmd:554-554	chapters/diagrams.jp.qmd:570-570	The English states that the code ensures the values are class Character before combining them; the translation instructs the reader to check that hospital and age_cat are character type before creating the name column, although the chunk beside it performs the coercion itself with as.character().	The reader believes a manual class check is required of them and may add or expect a preparatory step, while missing that as.character() in the chunk is what guarantees the type.	medium
diagrams	pt	DAGs	S15.H	untrue	chapters/diagrams.qmd:729-731	chapters/diagrams.pt.qmd:729-731	The Portuguese section title expands DAG as "Graficos ciclicos direcionados" (directed CYCLIC graphs); the English "DAGs" and the linked ggdag/dagitty material define a DAG as a directed ACYCLIC graph.	A Portuguese reader learns the defining property of a DAG backwards: acyclicity is the whole point of the structure used for causal inference, so the reader may believe cycles are permitted and misread every DAG example and the linked vignettes.	high
diagrams	pt	Import data	S4.P3	code_mismatch	chapters/diagrams.qmd:55-60	chapters/diagrams.pt.qmd:55-60	The Portuguese says "Para ver as primeiras 50 linhas do banco utilize o codigo a seguir" (to see the first 50 rows, use the code that follows); the English says the first 50 rows ARE displayed below, and the chunk that follows is set echo=F so no code is shown to the reader, only the rendered table.	The reader looks for code to copy and run, but the chunk is hidden by echo=F and only an interactive table appears, so the instruction cannot be carried out as written.	high
diagrams	pt	Syntax	S7.P1	untrue	chapters/diagrams.qmd:167-167	chapters/diagrams.pt.qmd:167-167	The Portuguese glosses the node attribute `sides` as "Tamanhos" (sizes); the English gives no gloss, and `sides` in Graphviz sets the number of sides of a polygon shape, not any size.	A reader wanting to change node size reaches for `sides`, gets a polygon with a different number of edges instead, and never finds the actual size attributes `height`, `width` and `fixedsize` listed two lines below.	high
diagrams	pt	Syntax	S7.P1	untrue	chapters/diagrams.qmd:168-168	chapters/diagrams.pt.qmd:168-168	The Portuguese glosses the node attribute `peripheries` as "Margens" (margins); the English gives no gloss, and `peripheries` in Graphviz sets the number of outlines drawn around the node shape, while margin spacing is the separate `margin` attribute.	A reader wanting to change padding inside or around a node sets `peripheries` and gets extra concentric outlines drawn on the shape instead.	medium
diagrams	ru	Syntax	S7.P1	untrue	chapters/diagrams.qmd:194-194	chapters/diagrams.ru.qmd:194-194	The Russian edge-attribute list glosses `fontcolor` as "(ширина стрелки)" = "(width of arrow)"; the English gives `fontcolor` no gloss at all and attaches "(width of arrow)" to a different attribute.	A Russian reader who wants to change the thickness of an edge sets `fontcolor`, which sets the label text colour instead. The arrow keeps its default width and the label silently changes colour, with no error to explain it.	high
diagrams	ru	Syntax	S7.P1	missing	chapters/diagrams.qmd:195-195	chapters/diagrams.ru.qmd:193-195	The English lists `penwidth` as an editable edge attribute controlling arrow width; the Russian edge-attribute list contains no `penwidth` entry (it runs `fontname`, `fontsize`, `fontcolor`, `minlen`).	A Russian reader concludes DiagrammeR offers no way to set edge line thickness and cannot find the attribute name, even though `penwidth` works and is documented one list higher for nodes.	high
diagrams	ru	Plotting from dataset	S13.P1	code_mismatch	chapters/diagrams.qmd:535-535	chapters/diagrams.ru.qmd:534-534	The Russian prose states the `hospital` and `age_cat` columns are renamed to `источник` and `цель`; the code chunk immediately below renames them to `source` and `target`, and every later step (`links$source`, `Source = "IDsource"`) depends on the English names.	A Russian reader following the prose writes `rename(источник = hospital, цель = age_cat)`, and the next chunk fails at `match(links$source, ...)` because no column `source` exists.	high
diagrams	ru	Load packages (Alluvial/Sankey Diagrams)	S12.P1	missing	chapters/diagrams.qmd:521-521	chapters/diagrams.ru.qmd:520-520	The English sends the reader to the R basics page with a working link target (`[R basics](basics.qmd)`); the Russian writes `[Основы R]` with no link target at all, so the cross-reference carries no destination.	A Russian reader who wants the background on R packages sees plain bracketed text that does not navigate anywhere and has no page filename to search for. The identical sentence earlier in the same chapter (line 31) does link correctly, so the reader cannot tell the omission is an error.	medium
diagrams	ru	Import data	S4.P1	missing	chapters/diagrams.qmd:43-43	chapters/diagrams.ru.qmd:43-43	The English makes loading the linelist conditional ("If you want to follow along for this part, load it directly with ..."); the Russian drops the condition and issues the load as an unconditional instruction ("Загрузите их напрямую с помощью ...").	A Russian reader who only wants the flow-diagram sections believes the dataset download is required for the chapter, and downloads it needlessly rather than skipping to the sections that need no data.	low
diagrams	tr	Sub-graph clusters (Complex examples / Karmaşık örnekler)	S8.P2	code_mismatch	chapters/diagrams.qmd:291-291	chapters/diagrams.tr.qmd:289-289	English says the subgraph name must begin with the literal string "cluster"; the Turkish says it must begin with "küme", while the DOT code in the very next chunk (diagrams.tr.qmd:309, 322, 327, 333) uses cluster_passive, cluster_active, cluster_EBD and cluster_CBS.	A Turkish reader who follows the prose and names a subgraph 'kume_passive' gets no bounding box at all, because Graphviz only draws a cluster box when the subgraph name starts with the reserved prefix 'cluster'. The failure is silent: the graph still renders, just without the grouping the section is teaching.	high
diagrams	tr	Syntax / Sözdizimi	S7.P1	untrue	chapters/diagrams.qmd:165-165	chapters/diagrams.tr.qmd:163-163	English lists the legal values of the node attribute `shape` as ellipse, oval, diamond, egg, plaintext, point, square, triangle; the Turkish lists elips, oval, elmas, yumurta, düz metin, nokta, kare, üçgen, which are not values DOT accepts.	A Turkish reader writing node [shape = elmas] or shape = 'düz metin' produces an invalid DOT attribute; Graphviz falls back to the default ellipse or errors, and the reader has no way to recover the correct keyword from the page.	medium
diagrams	tr	Syntax / Sözdizimi	S7.P1	untrue	chapters/diagrams.qmd:184-184	chapters/diagrams.tr.qmd:182-182	English lists the legal values of the edge attribute `arrowhead` as normal, box, crow, curve, diamond, dot, inv, none, tee, vee; the Turkish lists normal, kutu, karga, eğri, elmas, nokta, inv, yok, tee, vee, which are not values DOT accepts.	A Turkish reader writing arrowhead = yok expecting no arrowhead, or arrowhead = kutu for a box head, gets an unrecognised value and the default arrowhead instead, with no hint on the page that the keyword must stay English.	medium
diagrams	tr	Syntax / Sözdizimi	S7.P1	untrue	chapters/diagrams.qmd:187-187	chapters/diagrams.tr.qmd:185-185	English gives `dashed` as the example value of the edge attribute `style`; the Turkish gives 'kesik çizgili', which is not a DOT style value, and the code chunk beside it at diagrams.tr.qmd:282 uses style = dashed.	A Turkish reader writing style = kesik çizgili gets a solid line and a parse problem, even though the working example three sections earlier in the same file uses style = dashed.	medium
diagrams	tr	Plotting from dataset / Veri kümesinden grafik yapma	S13.P3	code_mismatch	chapters/diagrams.qmd:554-554	chapters/diagrams.tr.qmd:547-547	English says the node data frame holds the values under the column `name`; the Turkish says they are held under `sütun adı`, while the code beside it creates a column literally called name (diagrams.tr.qmd:551-554) and later passes NodeID = "name" to sankeyNetwork() (diagrams.tr.qmd:585).	A Turkish reader looking for a column called 'sütun adı' cannot connect the prose to the data frame in the chunk, and does not learn why the sankeyNetwork() argument must be NodeID = "name"; adapting the example to their own data they may rename the column and break the plot.	medium
diagrams	tr	Syntax / Sözdizimi	S7.P1	added	chapters/diagrams.qmd:141-141	chapters/diagrams.tr.qmd:139-139	The Turkish glosses RL as 'sağdan sola' (right-to-left) and BT as 'aşağıdan yukarıya' (bottom-to-top); the English lists RL and BT with no expansion at all.	None harmful: the glosses are correct. It is content the English does not carry, so the two versions teach a different amount about rankdir, and a later edit to the English list will not be reflected here.	high
diagrams	tr	Parameterized figures / Parametreli şekiller	S10.P1	untrue	chapters/diagrams.qmd:467-467	chapters/diagrams.tr.qmd:463-463	The quoted tutorial says the benefit is designing FIGURES (diagrams) inside R and reading R values into the flowcharts; the Turkish renders 'figures' as 'Rakamlar' (numerals/digits), so it states the benefit is designing numbers in R and connecting numbers to the analysis.	A Turkish reader meets 'Rakamları R içinde tasarlamak' at the start of the quote and cannot tell that the passage is about parameterising a diagram; the section heading uses the correct word 'şekiller', so the two terms conflict inside one section.	low
diagrams	vn	Syntax / Cú pháp	S7.P1	untrue	chapters/diagrams.qmd:145-145	chapters/diagrams.vn.qmd:145-145	The Vietnamese says a node label containing `\n` must be written inside double quotes ("dấu ngoặc kép"); the English says single quotes, and every worked example in the chapter uses single quotes (label = 'Primary\nFacility').	A Vietnamese reader writes label = "Primary\nFacility" inside the grViz(" ... ") character string. The inner double quote terminates the outer R string, so the code fails to parse instead of drawing the diagram.	high
diagrams	vn	Syntax / Cú pháp	S7.P1	untrue	chapters/diagrams.qmd:161-161	chapters/diagrams.vn.qmd:161-161	The Vietnamese describes the `label` node attribute as taking text "trong dấu ngoặc kép nếu nhiều từ" (in double quotes if multi-word); the English says single quotes.	A Vietnamese reader quotes multi-word labels with double quotes, which closes the surrounding grViz() string early and breaks the chunk. The same error is repeated at line 145, so nothing in the chapter corrects it.	high
diagrams	vn	Syntax / Cú pháp	S7.P1	untrue	chapters/diagrams.qmd:163-163	chapters/diagrams.vn.vn.qmd:163-163	The Vietnamese list of editable node attributes names an attribute `width of shape borderfontcolor`; the English bullet is `fontcolor` with no gloss, and the phrase "width of shape border" belongs to `penwidth` (English line 173, already translated at Vietnamese line 173).	A Vietnamese reader has no correctly spelled `fontcolor` entry to copy and may type the invalid attribute name `width of shape borderfontcolor` into a node statement, which Graphviz rejects. The duplicated border-width gloss also suggests two attributes control the border width.	high
diagrams	vn	Syntax / Cú pháp	S7.P1	untrue	chapters/diagrams.qmd:165-165	chapters/diagrams.vn.qmd:165-165	The Vietnamese presents the accepted values of the `shape` attribute as Vietnamese words (kim cương, trứng, bản rõ, điểm, hình vuông, hình tam giác); the English lists the literal DOT keywords (diamond, egg, plaintext, point, square, triangle) that must be typed verbatim.	A Vietnamese reader writes shape = trứng or shape = kim cương and gets a Graphviz error or a silently default shape, with no way to recover the real keyword from the page. The neighbouring `arrowhead` list at line 184 was left in English, so the reader gets no consistent signal about which words are literal.	medium
directories	es	### `render()` {.unnumbered}	S21.P1	missing	chapters/directories.qmd:198-198	chapters/directories.es.qmd:200-200	The English hedges the output_format values as 'typically either "html_document", "pdf_document", "word_document", ""'; the Spanish drops the hedge and gives the parenthetical list bare, so it no longer states that these are only the usual values.	A Spanish reader may take the four listed strings as the complete set of values accepted by output_format = and not look for other formats that render() supports.	low
directories	fr	`source()`	S20.P2	untrue	chapters/directories.qmd:189-189	chapters/directories.fr.qmd:189-189	The English points the reader to the Interactive console page for examples of using `source()` in question-and-answer mode; the French points to the Interactive plots page (`[Graphiques interactifs](#interactive_plots)`), a different chapter about plotly/highcharter that contains no `source()` question-and-answer examples.	A French reader who follows the link lands on the interactive-plots chapter, finds nothing about `source()` or console question-and-answer interaction, and concludes the promised examples do not exist or that they misread the instruction.	high
directories	fr	**base** R	S24.P1	code_mismatch	chapters/directories.qmd:254-262	chapters/directories.fr.qmd:254-262	The English chunk calls `here("data")` on all four lines; the French chunk calls `ici("data")`, a function that does not exist in R and is not the function the surrounding French prose (line 40) tells the reader to use.	A French reader who copies the chunk gets `Error: could not find function "ici"`, and has no way to know from the page that the intended call is `here()` from the **here** package loaded at line 21.	high
directories	fr	Imprimer le répertoire comme un arbre de dendrogramme	S4.P1	untrue	chapters/directories.qmd:30-30	chapters/directories.fr.qmd:30-30	The English names the sub-folder literally as "epidemic models"; the French renames it "modèles épidémiques", while leaving the sibling folder names "cache", "population", "shp" and "weather" in English.	A French reader looks for a folder named "modèles épidémiques" in the printed `dir_tree()` output and in the handbook data directory, and does not find one, because the directory name on disk is in English like the other four named beside it.	medium
directories	fr	Delete / Supprimer	S15	alignment_mismatch	chapters/directories.qmd:162-162	chapters/directories.fr.qmd:162-162	The English heading "Delete" is a level-2 section (`## Delete`); the French heading "Supprimer" is level 3 (`### Supprimer`).	In the French build "Supprimer" is nested under "Créer" instead of standing as its own top-level section, and its three level-3 sub-headings (Objets R, Répertoires, Fichiers) become its siblings rather than its children, so a reader scanning the table of contents cannot find the deletion topic where the English book puts it.	high
directories	fr	Running other files / Exécuter d'autres fichiers	S19	alignment_mismatch	chapters/directories.qmd:179-179	chapters/directories.fr.qmd:179-179	The English heading "Running other files" is a level-2 section (`## Running other files`); the French heading "Exécuter d'autres fichiers" is level 3 (`### Exécuter d'autres fichiers`).	In the French table of contents this section is demoted out of the top level, and its four level-3 sub-headings (`source()`, `render()`, Exécuter des fichiers dans un répertoire, Importer des fichiers dans un répertoire) appear as peers of it rather than under it, so the reader cannot see that they belong to the same topic.	high
directories	fr	Répertoires (under Supprimer)	S17	alignment_mismatch	chapters/directories.qmd:168-168	chapters/directories.fr.qmd:168-168	The English heading carries the Quarto attribute `{.unnumbered}`; the French heading carries `{.nonnuméroté}`, which is not a Quarto class and does not suppress numbering.	The French "Répertoires" heading renders with a section number while every equivalent English heading is unnumbered, and the literal text `{.nonnuméroté}` may render as visible text, so the French section numbering no longer matches the English book.	medium
directories	fr	Fichiers (under Supprimer)	S18	alignment_mismatch	chapters/directories.qmd:173-173	chapters/directories.fr.qmd:173-173	The English heading carries the Quarto attribute `{.unnumbered}`; the French heading carries `{.nonnumérotés}`, which is not a Quarto class and does not suppress numbering.	The French "Fichiers" heading renders with a section number while the English equivalent is unnumbered, and the literal text `{.nonnumérotés}` may render as visible text, so cross-references by section number between the two editions no longer agree.	medium
directories	jp	Create > Files (作成 > ファイル)	S13.P2	untrue	chapters/directories.qmd:154-154	chapters/directories.jp.qmd:154-154	English: base R file.create() TRUNCATES an existing file (the file remains, its contents are emptied). Japanese: 「この代替手段はファイルを削除します」 states that file.create() DELETES the existing file.	A Japanese reader believes file.create() removes the file from disk, so they expect the file to disappear rather than to be emptied in place, and they cannot reason correctly about a path that still exists with zero bytes after the call.	high
directories	pt	File information / Informações do arquivo	S6.P3	code_mismatch	chapters/directories.qmd:81-81	chapters/directories.pt.qmd:82-82	The English says the `$` index returns the `modification_time` value, which matches the code chunk beside it (`...$modification_time`); the Portuguese names the column `modify_time`, a name that appears nowhere in the adjacent chunk or in the `file_info()` output.	A Portuguese reader who follows the prose types `file_info(...)$modify_time` and gets NULL instead of the modification timestamp, and may conclude that `fs::file_info()` does not expose a modification time.	high
